date,game,platform,revenue_usd,dau,downloads
2025-01-17,블루 아카이브,AOS,59304.84,348928.0,3658
2025-01-17,블루 아카이브,iOS,51746.36,215551.0,1968
2025-01-18,블루 아카이브,AOS,77701.26,366407.0,6510
2025-01-18,블루 아카이브,iOS,54714.96,232318.0,2414
2025-01-19,블루 아카이브,AOS,113108.01,470762.0,5906
2025-01-19,블루 아카이브,iOS,288489.04,301570.0,3826
2025-01-20,블루 아카이브,AOS,144063.09,544467.0,6038
2025-01-20,블루 아카이브,iOS,766556.99,362315.0,4869
2025-01-21,블루 아카이브,AOS,139975.18,556692.0,7138
2025-01-21,블루 아카이브,iOS,550243.27,374119.0,5184
2025-01-22,블루 아카이브,AOS,121129.44,580937.0,7367
2025-01-22,블루 아카이브,iOS,274267.69,380863.0,4562
2025-01-23,블루 아카이브,AOS,456399.83,644736.0,9604
2025-01-23,블루 아카이브,iOS,422970.84,396612.0,4411
2025-01-24,블루 아카이브,AOS,562449.24,633897.0,14206
2025-01-24,블루 아카이브,iOS,312069.82,400844.0,4380
2025-01-25,블루 아카이브,AOS,814595.42,651293.0,15110
2025-01-25,블루 아카이브,iOS,272161.53,399592.0,4757
2025-01-26,블루 아카이브,AOS,683229.15,640479.0,11563
2025-01-26,블루 아카이브,iOS,388009.82,414213.0,5642
2025-01-27,블루 아카이브,AOS,670939.08,646624.0,9121
2025-01-27,블루 아카이브,iOS,1194989.18,419914.0,4850
2025-01-28,블루 아카이브,AOS,716631.80,637921.0,8767
2025-01-28,블루 아카이브,iOS,1257625.07,396877.0,4651
2025-01-29,블루 아카이브,AOS,587815.92,593382.0,6978
2025-01-29,블루 아카이브,iOS,652318.71,367727.0,4086
2025-01-30,블루 아카이브,AOS,473211.27,575125.0,6623
2025-01-30,블루 아카이브,iOS,480540.27,350728.0,3749
2025-01-31,블루 아카이브,AOS,849884.51,577751.0,7720
2025-01-31,블루 아카이브,iOS,305776.96,346276.0,3550
2025-02-01,블루 아카이브,AOS,780600.10,546212.0,7472
2025-02-01,블루 아카이브,iOS,525831.99,330843.0,3774
2025-02-02,블루 아카이브,AOS,358697.64,541826.0,5546
2025-02-02,블루 아카이브,iOS,355463.15,339452.0,3868
2025-02-03,블루 아카이브,AOS,255997.94,490256.0,4329
2025-02-03,블루 아카이브,iOS,358895.38,296316.0,2904
2025-02-04,블루 아카이브,AOS,191262.78,485495.0,4117
2025-02-04,블루 아카이브,iOS,170587.75,288144.0,2852
2025-02-05,블루 아카이브,AOS,178076.38,500344.0,3960
2025-02-05,블루 아카이브,iOS,109895.57,294179.0,3024
2025-02-06,블루 아카이브,AOS,143254.57,446699.0,3402
2025-02-06,블루 아카이브,iOS,67200.33,258659.0,2946
2025-02-07,블루 아카이브,AOS,175807.77,473060.0,3729
2025-02-07,블루 아카이브,iOS,64996.28,273614.0,2877
2025-02-08,블루 아카이브,AOS,135622.27,445508.0,3846
2025-02-08,블루 아카이브,iOS,54307.95,263608.0,3033
2025-02-09,블루 아카이브,AOS,77827.09,429150.0,3122
2025-02-09,블루 아카이브,iOS,50593.87,267695.0,3062
2025-02-10,블루 아카이브,AOS,62024.37,404144.0,2890
2025-02-10,블루 아카이브,iOS,55493.73,250663.0,2534
2025-02-11,블루 아카이브,AOS,71083.02,435949.0,2800
2025-02-11,블루 아카이브,iOS,53492.63,271947.0,2685
2025-02-12,블루 아카이브,AOS,65886.98,417208.0,2719
2025-02-12,블루 아카이브,iOS,139181.54,264590.0,2550
2025-02-13,블루 아카이브,AOS,77585.50,407391.0,2586
2025-02-13,블루 아카이브,iOS,116246.03,255875.0,2147
2025-02-14,블루 아카이브,AOS,71186.63,408281.0,2828
2025-02-14,블루 아카이브,iOS,79289.61,248070.0,1952
2025-02-15,블루 아카이브,AOS,67411.07,388456.0,3257
2025-02-15,블루 아카이브,iOS,66675.18,246325.0,2705
2025-02-16,블루 아카이브,AOS,63181.52,388425.0,2677
2025-02-16,블루 아카이브,iOS,59645.70,253116.0,2617
2025-02-17,블루 아카이브,AOS,62291.84,393552.0,2606
2025-02-17,블루 아카이브,iOS,57551.36,247508.0,1724
2025-02-18,블루 아카이브,AOS,60154.83,387370.0,2493
2025-02-18,블루 아카이브,iOS,49277.79,241488.0,1624
2025-02-19,블루 아카이브,AOS,58041.08,386897.0,2390
2025-02-19,블루 아카이브,iOS,46313.17,241159.0,1639
2025-02-20,블루 아카이브,AOS,62099.24,377812.0,2363
2025-02-20,블루 아카이브,iOS,44248.60,236546.0,1590
2025-02-21,블루 아카이브,AOS,60628.09,378826.0,2727
2025-02-21,블루 아카이브,iOS,37129.42,235276.0,1833
2025-02-22,블루 아카이브,AOS,59077.39,359366.0,3003
2025-02-22,블루 아카이브,iOS,49796.76,235041.0,2604
2025-02-23,블루 아카이브,AOS,55313.56,382099.0,2628
2025-02-23,블루 아카이브,iOS,38216.76,246638.0,2425
2025-02-24,블루 아카이브,AOS,54699.46,362612.0,2179
2025-02-24,블루 아카이브,iOS,38130.30,234398.0,1747
2025-02-25,블루 아카이브,AOS,53653.11,376637.0,2411
2025-02-25,블루 아카이브,iOS,37333.62,236595.0,1525
2025-02-26,블루 아카이브,AOS,71131.79,370124.0,2591
2025-02-26,블루 아카이브,iOS,120216.77,235624.0,1510
2025-02-27,블루 아카이브,AOS,90215.08,370906.0,2573
2025-02-27,블루 아카이브,iOS,144068.49,227191.0,1562
2025-02-28,블루 아카이브,AOS,173586.42,344565.0,2931
2025-02-28,블루 아카이브,iOS,111149.94,219435.0,1651
2025-03-01,블루 아카이브,AOS,135096.37,345407.0,3075
2025-03-01,블루 아카이브,iOS,126442.18,234250.0,2419
2025-03-02,블루 아카이브,AOS,97022.94,337686.0,2653
2025-03-02,블루 아카이브,iOS,50095.70,232581.0,2342
2025-03-03,블루 아카이브,AOS,84034.52,339717.0,2342
2025-03-03,블루 아카이브,iOS,40653.91,215497.0,1495
2025-03-04,블루 아카이브,AOS,69681.99,345493.0,2420
2025-03-04,블루 아카이브,iOS,40180.50,213534.0,1364
2025-03-05,블루 아카이브,AOS,51987.09,335827.0,2327
2025-03-05,블루 아카이브,iOS,33627.62,206883.0,1378
2025-03-06,블루 아카이브,AOS,48581.27,335136.0,2385
2025-03-06,블루 아카이브,iOS,43583.21,207590.0,1330
2025-03-07,블루 아카이브,AOS,55440.28,335087.0,2899
2025-03-07,블루 아카이브,iOS,58808.73,217753.0,1530
2025-03-08,블루 아카이브,AOS,55434.95,342867.0,3115
2025-03-08,블루 아카이브,iOS,40003.48,238916.0,2523
2025-03-09,블루 아카이브,AOS,53886.36,331240.0,2350
2025-03-09,블루 아카이브,iOS,37495.66,227432.0,2477
2025-03-10,블루 아카이브,AOS,47974.49,332454.0,2223
2025-03-10,블루 아카이브,iOS,44526.60,212959.0,1555
2025-03-11,블루 아카이브,AOS,47073.23,341134.0,2267
2025-03-11,블루 아카이브,iOS,52861.02,216855.0,1461
2025-03-12,블루 아카이브,AOS,43593.47,340599.0,2254
2025-03-12,블루 아카이브,iOS,40441.22,215241.0,1439
2025-03-13,블루 아카이브,AOS,58583.41,340589.0,2139
2025-03-13,블루 아카이브,iOS,44931.05,203109.0,1553
2025-03-14,블루 아카이브,AOS,76742.19,330860.0,2307
2025-03-14,블루 아카이브,iOS,38676.75,207832.0,1761
2025-03-15,블루 아카이브,AOS,71226.90,325066.0,2678
2025-03-15,블루 아카이브,iOS,29173.34,226248.0,2725
2025-03-16,블루 아카이브,AOS,63955.50,331626.0,2391
2025-03-16,블루 아카이브,iOS,27622.42,221131.0,2576
2025-03-17,블루 아카이브,AOS,60578.53,328455.0,2182
2025-03-17,블루 아카이브,iOS,31676.32,204118.0,1573
2025-03-18,블루 아카이브,AOS,82586.29,346681.0,2391
2025-03-18,블루 아카이브,iOS,77158.14,204139.0,1541
2025-03-19,블루 아카이브,AOS,81439.17,353424.0,2506
2025-03-19,블루 아카이브,iOS,135864.33,206951.0,1640
2025-03-20,블루 아카이브,AOS,93200.55,358648.0,2524
2025-03-20,블루 아카이브,iOS,132133.55,206417.0,1636
2025-03-21,블루 아카이브,AOS,95546.31,324492.0,2703
2025-03-21,블루 아카이브,iOS,85523.74,200192.0,1692
2025-03-22,블루 아카이브,AOS,96821.27,339622.0,3094
2025-03-22,블루 아카이브,iOS,64234.76,219919.0,2677
2025-03-23,블루 아카이브,AOS,89629.50,335410.0,2924
2025-03-23,블루 아카이브,iOS,49661.94,216764.0,2608
2025-03-24,블루 아카이브,AOS,83384.67,329567.0,2833
2025-03-24,블루 아카이브,iOS,48251.84,197652.0,1681
2025-03-25,블루 아카이브,AOS,95103.08,341654.0,2691
2025-03-25,블루 아카이브,iOS,51529.39,200873.0,1467
2025-03-26,블루 아카이브,AOS,82514.91,343769.0,2457
2025-03-26,블루 아카이브,iOS,100884.22,201445.0,1500
2025-03-27,블루 아카이브,AOS,81471.45,338230.0,2387
2025-03-27,블루 아카이브,iOS,133148.88,204962.0,1479
2025-03-28,블루 아카이브,AOS,105108.48,328536.0,2635
2025-03-28,블루 아카이브,iOS,71692.84,196952.0,1640
2025-03-29,블루 아카이브,AOS,95979.42,318136.0,2612
2025-03-29,블루 아카이브,iOS,47344.18,211707.0,2480
2025-03-30,블루 아카이브,AOS,90397.13,315087.0,2487
2025-03-30,블루 아카이브,iOS,36600.79,211343.0,2213
2025-03-31,블루 아카이브,AOS,123055.15,314117.0,2420
2025-03-31,블루 아카이브,iOS,47300.33,195531.0,1460
2025-04-01,블루 아카이브,AOS,127006.73,327802.0,2732
2025-04-01,블루 아카이브,iOS,97296.19,204855.0,1448
2025-04-02,블루 아카이브,AOS,55358.58,308716.0,2557
2025-04-02,블루 아카이브,iOS,51979.01,187850.0,1370
2025-04-03,블루 아카이브,AOS,47473.79,308481.0,2384
2025-04-03,블루 아카이브,iOS,34390.83,191289.0,1517
2025-04-04,블루 아카이브,AOS,55070.53,294921.0,2166
2025-04-04,블루 아카이브,iOS,39844.52,191042.0,2276
2025-04-05,블루 아카이브,AOS,51928.34,283140.0,2444
2025-04-05,블루 아카이브,iOS,32632.98,189689.0,2268
2025-04-06,블루 아카이브,AOS,43477.09,303408.0,2099
2025-04-06,블루 아카이브,iOS,30943.32,207525.0,2142
2025-04-07,블루 아카이브,AOS,31594.70,296314.0,1831
2025-04-07,블루 아카이브,iOS,27865.61,186442.0,1435
2025-04-08,블루 아카이브,AOS,33257.81,294165.0,1906
2025-04-08,블루 아카이브,iOS,29325.08,183908.0,1296
2025-04-09,블루 아카이브,AOS,34147.25,306044.0,1809
2025-04-09,블루 아카이브,iOS,126761.76,183366.0,1205
2025-04-10,블루 아카이브,AOS,93174.73,288024.0,1856
2025-04-10,블루 아카이브,iOS,157317.10,171080.0,1177
2025-04-11,블루 아카이브,AOS,97648.71,291316.0,2249
2025-04-11,블루 아카이브,iOS,85487.10,174973.0,1390
2025-04-12,블루 아카이브,AOS,91895.80,311856.0,2639
2025-04-12,블루 아카이브,iOS,75019.17,195410.0,2127
2025-04-13,블루 아카이브,AOS,82777.12,321573.0,2206
2025-04-13,블루 아카이브,iOS,56397.60,200379.0,2009
2025-04-14,블루 아카이브,AOS,84020.43,320682.0,2075
2025-04-14,블루 아카이브,iOS,44883.83,182043.0,1285
2025-04-15,블루 아카이브,AOS,113092.06,323568.0,2235
2025-04-15,블루 아카이브,iOS,109631.13,175978.0,1185
2025-04-16,블루 아카이브,AOS,100121.21,334867.0,2231
2025-04-16,블루 아카이브,iOS,96187.17,178211.0,1241
2025-04-17,블루 아카이브,AOS,113323.97,309950.0,2420
2025-04-17,블루 아카이브,iOS,51535.84,166262.0,1181
2025-04-18,블루 아카이브,AOS,127503.75,302664.0,2681
2025-04-18,블루 아카이브,iOS,34434.50,171147.0,1344
2025-04-19,블루 아카이브,AOS,92078.88,301074.0,2890
2025-04-19,블루 아카이브,iOS,32520.93,180911.0,1945
2025-04-20,블루 아카이브,AOS,93526.15,342249.0,2614
2025-04-20,블루 아카이브,iOS,41058.36,215028.0,2146
2025-04-21,블루 아카이브,AOS,82029.68,336885.0,2701
2025-04-21,블루 아카이브,iOS,46907.50,201916.0,1652
2025-04-22,블루 아카이브,AOS,215361.77,360194.0,3025
2025-04-22,블루 아카이브,iOS,418184.31,224762.0,1694
2025-04-23,블루 아카이브,AOS,187491.57,405961.0,4694
2025-04-23,블루 아카이브,iOS,969536.74,253740.0,2138
2025-04-24,블루 아카이브,AOS,255838.20,389083.0,4328
2025-04-24,블루 아카이브,iOS,337407.41,240034.0,2196
2025-04-25,블루 아카이브,AOS,312242.28,360170.0,5077
2025-04-25,블루 아카이브,iOS,273148.59,225227.0,2268
2025-04-26,블루 아카이브,AOS,283016.67,382826.0,5685
2025-04-26,블루 아카이브,iOS,177613.62,251035.0,2909
2025-04-27,블루 아카이브,AOS,249159.09,371853.0,4954
2025-04-27,블루 아카이브,iOS,145443.13,248190.0,2330
2025-04-28,블루 아카이브,AOS,117084.61,349555.0,4841
2025-04-28,블루 아카이브,iOS,135190.76,223759.0,1818
2025-04-29,블루 아카이브,AOS,94665.25,371826.0,4527
2025-04-29,블루 아카이브,iOS,128071.19,230768.0,1870
2025-04-30,블루 아카이브,AOS,148958.78,345679.0,4295
2025-04-30,블루 아카이브,iOS,92205.27,213617.0,1825
2025-05-01,블루 아카이브,AOS,132731.88,320228.0,4011
2025-05-01,블루 아카이브,iOS,177784.29,208585.0,2462
2025-05-02,블루 아카이브,AOS,101756.14,336261.0,4326
2025-05-02,블루 아카이브,iOS,92583.30,216778.0,2501
2025-05-03,블루 아카이브,AOS,87910.07,324217.0,4228
2025-05-03,블루 아카이브,iOS,121683.85,222883.0,2629
2025-05-04,블루 아카이브,AOS,68340.49,335723.0,4055
2025-05-04,블루 아카이브,iOS,95605.75,221043.0,2850
2025-05-05,블루 아카이브,AOS,60938.91,332370.0,3333
2025-05-05,블루 아카이브,iOS,106431.63,209414.0,2448
2025-05-06,블루 아카이브,AOS,57234.13,354719.0,2712
2025-05-06,블루 아카이브,iOS,126012.92,216021.0,1855
2025-05-07,블루 아카이브,AOS,64664.65,326172.0,2399
2025-05-07,블루 아카이브,iOS,129850.37,194740.0,1462
2025-05-08,블루 아카이브,AOS,63939.81,317429.0,2057
2025-05-08,블루 아카이브,iOS,83701.54,196232.0,1391
2025-05-09,블루 아카이브,AOS,74726.28,308000.0,2198
2025-05-09,블루 아카이브,iOS,59967.20,183756.0,1576
2025-05-10,블루 아카이브,AOS,67638.65,306740.0,2462
2025-05-10,블루 아카이브,iOS,59094.41,199875.0,2521
2025-05-11,블루 아카이브,AOS,58107.69,308460.0,2189
2025-05-11,블루 아카이브,iOS,45933.91,196583.0,2298
2025-05-12,블루 아카이브,AOS,50131.27,306894.0,2479
2025-05-12,블루 아카이브,iOS,34421.57,179465.0,1388
2025-05-13,블루 아카이브,AOS,51382.16,321583.0,2632
2025-05-13,블루 아카이브,iOS,51070.56,182486.0,1352
2025-05-14,블루 아카이브,AOS,63809.07,315500.0,2555
2025-05-14,블루 아카이브,iOS,89968.03,176716.0,1427
2025-05-15,블루 아카이브,AOS,70811.87,322158.0,2714
2025-05-15,블루 아카이브,iOS,68061.95,181379.0,1315
2025-05-16,블루 아카이브,AOS,83421.50,313436.0,2809
2025-05-16,블루 아카이브,iOS,52925.13,182435.0,1383
2025-05-17,블루 아카이브,AOS,77048.44,314235.0,3169
2025-05-17,블루 아카이브,iOS,37007.02,196384.0,2195
2025-05-18,블루 아카이브,AOS,65846.84,327241.0,2598
2025-05-18,블루 아카이브,iOS,43888.69,202785.0,2259
2025-05-19,블루 아카이브,AOS,62198.37,328012.0,2261
2025-05-19,블루 아카이브,iOS,46278.93,196173.0,1416
2025-05-20,블루 아카이브,AOS,57016.43,338002.0,2229
2025-05-20,블루 아카이브,iOS,55746.97,195136.0,1322
2025-05-21,블루 아카이브,AOS,85132.37,341087.0,2055
2025-05-21,블루 아카이브,iOS,148802.52,204418.0,1237
2025-05-22,블루 아카이브,AOS,76897.60,324813.0,2193
2025-05-22,블루 아카이브,iOS,152204.07,191230.0,1288
2025-05-23,블루 아카이브,AOS,105652.03,320080.0,2411
2025-05-23,블루 아카이브,iOS,112844.62,186860.0,1475
2025-05-24,블루 아카이브,AOS,96875.41,312059.0,2646
2025-05-24,블루 아카이브,iOS,78207.03,202061.0,2166
2025-05-25,블루 아카이브,AOS,81665.46,319296.0,2210
2025-05-25,블루 아카이브,iOS,52064.21,204708.0,2050
2025-05-26,블루 아카이브,AOS,72216.32,309149.0,1978
2025-05-26,블루 아카이브,iOS,54374.99,186788.0,1380
2025-05-27,블루 아카이브,AOS,70903.10,312430.0,1922
2025-05-27,블루 아카이브,iOS,35537.17,185796.0,1279
2025-05-28,블루 아카이브,AOS,57996.09,309586.0,2005
2025-05-28,블루 아카이브,iOS,42208.80,175511.0,1250
2025-05-29,블루 아카이브,AOS,47088.27,291563.0,2020
2025-05-29,블루 아카이브,iOS,37097.42,168220.0,1279
2025-05-30,블루 아카이브,AOS,63552.63,317019.0,2052
2025-05-30,블루 아카이브,iOS,49027.22,188764.0,1451
2025-05-31,블루 아카이브,AOS,109160.00,305292.0,2258
2025-05-31,블루 아카이브,iOS,50706.02,192312.0,2324
2025-06-01,블루 아카이브,AOS,98104.04,319859.0,2186
2025-06-01,블루 아카이브,iOS,127104.87,206343.0,2243
2025-06-02,블루 아카이브,AOS,61652.04,326170.0,2085
2025-06-02,블루 아카이브,iOS,47031.33,193826.0,1933
2025-06-03,블루 아카이브,AOS,70760.08,334570.0,2113
2025-06-03,블루 아카이브,iOS,56603.72,186036.0,1588
2025-06-04,블루 아카이브,AOS,73650.50,336112.0,2219
2025-06-04,블루 아카이브,iOS,124855.91,183541.0,1479
2025-06-05,블루 아카이브,AOS,76452.11,344628.0,2158
2025-06-05,블루 아카이브,iOS,134832.38,191734.0,1391
2025-06-06,블루 아카이브,AOS,102197.96,325136.0,2325
2025-06-06,블루 아카이브,iOS,88285.41,181554.0,1497
2025-06-07,블루 아카이브,AOS,98288.41,344084.0,2509
2025-06-07,블루 아카이브,iOS,66118.94,202110.0,2198
2025-06-08,블루 아카이브,AOS,81369.37,325645.0,2264
2025-06-08,블루 아카이브,iOS,47192.08,199731.0,2194
2025-06-09,블루 아카이브,AOS,75476.36,301383.0,2147
2025-06-09,블루 아카이브,iOS,46306.55,173278.0,1464
2025-06-10,블루 아카이브,AOS,72162.01,318020.0,2146
2025-06-10,블루 아카이브,iOS,75051.28,180106.0,1345
2025-06-11,블루 아카이브,AOS,64034.06,337129.0,2063
2025-06-11,블루 아카이브,iOS,50323.58,179949.0,1265
2025-06-12,블루 아카이브,AOS,66019.79,334476.0,2265
2025-06-12,블루 아카이브,iOS,35682.67,183830.0,1347
2025-06-13,블루 아카이브,AOS,73766.05,310069.0,2304
2025-06-13,블루 아카이브,iOS,30179.23,170311.0,1366
2025-06-14,블루 아카이브,AOS,66369.49,307793.0,2697
2025-06-14,블루 아카이브,iOS,33575.67,186671.0,1952
2025-06-15,블루 아카이브,AOS,64266.90,325706.0,2171
2025-06-15,블루 아카이브,iOS,39281.35,202004.0,1823
2025-06-16,블루 아카이브,AOS,39318.13,320956.0,2225
2025-06-16,블루 아카이브,iOS,41204.26,191354.0,1318
2025-06-17,블루 아카이브,AOS,42470.29,338572.0,2236
2025-06-17,블루 아카이브,iOS,49854.65,198885.0,1342
2025-06-18,블루 아카이브,AOS,39873.80,320854.0,1893
2025-06-18,블루 아카이브,iOS,80265.02,183623.0,1327
2025-06-19,블루 아카이브,AOS,45589.67,308681.0,1721
2025-06-19,블루 아카이브,iOS,67563.98,171221.0,1397
2025-06-20,블루 아카이브,AOS,60722.41,311139.0,1879
2025-06-20,블루 아카이브,iOS,49527.47,181216.0,1476
2025-06-21,블루 아카이브,AOS,54456.23,320465.0,2125
2025-06-21,블루 아카이브,iOS,39917.07,209512.0,2077
2025-06-22,블루 아카이브,AOS,54279.12,322304.0,2068
2025-06-22,블루 아카이브,iOS,49797.68,203966.0,2112
2025-06-23,블루 아카이브,AOS,43477.38,318569.0,2233
2025-06-23,블루 아카이브,iOS,45224.20,187088.0,1489
2025-06-24,블루 아카이브,AOS,51302.63,348938.0,2319
2025-06-24,블루 아카이브,iOS,47367.09,198894.0,1514
2025-06-25,블루 아카이브,AOS,80113.47,344281.0,2509
2025-06-25,블루 아카이브,iOS,150134.14,205787.0,1593
2025-06-26,블루 아카이브,AOS,85102.71,335774.0,2373
2025-06-26,블루 아카이브,iOS,221049.07,202306.0,1610
2025-06-27,블루 아카이브,AOS,102815.54,328554.0,2225
2025-06-27,블루 아카이브,iOS,137050.83,203049.0,1610
2025-06-28,블루 아카이브,AOS,94065.17,345643.0,2331
2025-06-28,블루 아카이브,iOS,76144.36,221159.0,1967
2025-06-29,블루 아카이브,AOS,84373.87,327991.0,2081
2025-06-29,블루 아카이브,iOS,64794.66,209345.0,1908
2025-06-30,블루 아카이브,AOS,58721.00,310783.0,1946
2025-06-30,블루 아카이브,iOS,61253.89,188621.0,1627
2025-07-01,블루 아카이브,AOS,120873.90,348752.0,2337
2025-07-01,블루 아카이브,iOS,124186.60,212232.0,1721
2025-07-02,블루 아카이브,AOS,72349.57,314878.0,2227
2025-07-02,블루 아카이브,iOS,51850.87,196159.0,1786
2025-07-03,블루 아카이브,AOS,67635.64,344785.0,2478
2025-07-03,블루 아카이브,iOS,51629.58,204864.0,1944
2025-07-04,블루 아카이브,AOS,65484.68,332917.0,2847
2025-07-04,블루 아카이브,iOS,55624.43,195241.0,2391
2025-07-05,블루 아카이브,AOS,56600.57,369793.0,2969
2025-07-05,블루 아카이브,iOS,44493.47,231657.0,2705
2025-07-06,블루 아카이브,AOS,48671.44,349252.0,2915
2025-07-06,블루 아카이브,iOS,39396.87,214576.0,2509
2025-07-07,블루 아카이브,AOS,42328.07,335147.0,3125
2025-07-07,블루 아카이브,iOS,37019.49,191450.0,2262
2025-07-08,블루 아카이브,AOS,35881.32,406570.0,3230
2025-07-08,블루 아카이브,iOS,78507.29,219985.0,2570
2025-07-09,블루 아카이브,AOS,45987.41,392962.0,3351
2025-07-09,블루 아카이브,iOS,73744.26,215438.0,2819
2025-07-10,블루 아카이브,AOS,71290.49,380574.0,3370
2025-07-10,블루 아카이브,iOS,56356.78,206180.0,2688
2025-07-11,블루 아카이브,AOS,79281.84,352915.0,3191
2025-07-11,블루 아카이브,iOS,34815.55,183008.0,2467
2025-07-12,블루 아카이브,AOS,75710.18,369398.0,3599
2025-07-12,블루 아카이브,iOS,32043.26,201075.0,2590
2025-07-13,블루 아카이브,AOS,73547.18,389047.0,3277
2025-07-13,블루 아카이브,iOS,33911.84,208895.0,2699
2025-07-14,블루 아카이브,AOS,91042.82,389330.0,3176
2025-07-14,블루 아카이브,iOS,69541.27,193399.0,2500
2025-07-15,블루 아카이브,AOS,118981.99,397915.0,3440
2025-07-15,블루 아카이브,iOS,212526.10,207053.0,2824
2025-07-16,블루 아카이브,AOS,113552.28,350441.0,3360
2025-07-16,블루 아카이브,iOS,123023.18,187249.0,2715
2025-07-17,블루 아카이브,AOS,133755.73,350622.0,3300
2025-07-17,블루 아카이브,iOS,69983.76,190132.0,2640
2025-07-18,블루 아카이브,AOS,155310.93,341825.0,3623
2025-07-18,블루 아카이브,iOS,61002.69,182291.0,2519
2025-07-19,블루 아카이브,AOS,167756.51,414895.0,3885
2025-07-19,블루 아카이브,iOS,98252.49,246338.0,2940
2025-07-20,블루 아카이브,AOS,136901.81,441822.0,3478
2025-07-20,블루 아카이브,iOS,147842.67,260552.0,3487
2025-07-21,블루 아카이브,AOS,118033.89,422569.0,3250
2025-07-21,블루 아카이브,iOS,185661.21,246909.0,3141
2025-07-22,블루 아카이브,AOS,89822.37,498879.0,3226
2025-07-22,블루 아카이브,iOS,690790.17,306634.0,2964
2025-07-23,블루 아카이브,AOS,86725.97,491927.0,3419
2025-07-23,블루 아카이브,iOS,896662.79,309989.0,3205
2025-07-24,블루 아카이브,AOS,90724.78,500807.0,3231
2025-07-24,블루 아카이브,iOS,353427.15,317592.0,2933
2025-07-25,블루 아카이브,AOS,106817.38,462357.0,3417
2025-07-25,블루 아카이브,iOS,213537.47,291191.0,2850
2025-07-26,블루 아카이브,AOS,98975.08,479472.0,3586
2025-07-26,블루 아카이브,iOS,141604.90,304613.0,3044
2025-07-27,블루 아카이브,AOS,90973.94,480026.0,3309
2025-07-27,블루 아카이브,iOS,128576.74,307522.0,2918
2025-07-28,블루 아카이브,AOS,95535.24,493018.0,3220
2025-07-28,블루 아카이브,iOS,118628.34,322927.0,2663
2025-07-29,블루 아카이브,AOS,77610.19,507563.0,3382
2025-07-29,블루 아카이브,iOS,193563.20,331418.0,2841
2025-07-30,블루 아카이브,AOS,89021.50,524085.0,2999
2025-07-30,블루 아카이브,iOS,1006800.88,357271.0,3117
2025-07-31,블루 아카이브,AOS,190848.30,456754.0,3198
2025-07-31,블루 아카이브,iOS,899214.51,303903.0,3101
2025-08-01,블루 아카이브,AOS,237441.73,431242.0,3401
2025-08-01,블루 아카이브,iOS,1005909.02,281581.0,2778
2025-08-02,블루 아카이브,AOS,178515.19,429757.0,3425
2025-08-02,블루 아카이브,iOS,359366.72,276383.0,2905
2025-08-03,블루 아카이브,AOS,177640.33,422871.0,3125
2025-08-03,블루 아카이브,iOS,300845.88,268026.0,2876
2025-08-04,블루 아카이브,AOS,185383.75,427817.0,2924
2025-08-04,블루 아카이브,iOS,206040.01,265701.0,2588
2025-08-05,블루 아카이브,AOS,192099.49,427506.0,2670
2025-08-05,블루 아카이브,iOS,312607.68,267795.0,2664
2025-08-06,블루 아카이브,AOS,287038.34,391825.0,2615
2025-08-06,블루 아카이브,iOS,286943.73,242542.0,2579
