date,game,platform,revenue_usd,dau,downloads
2022-11-20,승리의여신: 니케,iOS,725694.42,484359.0,20135
2022-11-21,승리의여신: 니케,AOS,1006282.43,576715.0,34483
2022-11-21,승리의여신: 니케,iOS,659300.42,423281.0,13446
2022-11-22,승리의여신: 니케,AOS,1578312.27,584416.0,28088
2022-11-22,승리의여신: 니케,iOS,713647.49,426805.0,12408
2022-11-23,승리의여신: 니케,AOS,1369859.32,547703.0,26007
2022-11-23,승리의여신: 니케,iOS,655867.91,393882.0,13729
2022-11-24,승리의여신: 니케,AOS,1379773.21,543770.0,24420
2022-11-24,승리의여신: 니케,iOS,988825.69,410939.0,12287
2022-11-25,승리의여신: 니케,AOS,1907784.28,530139.0,27135
2022-11-25,승리의여신: 니케,iOS,1160155.51,393454.0,11201
2022-11-26,승리의여신: 니케,AOS,1783427.26,528147.0,27120
2022-11-26,승리의여신: 니케,iOS,722505.91,397065.0,11145
2022-11-27,승리의여신: 니케,AOS,1450058.96,512390.0,22055
2022-11-27,승리의여신: 니케,iOS,518687.71,391579.0,9607
2022-11-28,승리의여신: 니케,AOS,966496.03,491011.0,17894
2022-11-28,승리의여신: 니케,iOS,492129.10,367655.0,6530
2022-11-29,승리의여신: 니케,AOS,924923.97,475060.0,15994
2022-11-29,승리의여신: 니케,iOS,596642.63,346648.0,7129
2022-11-30,승리의여신: 니케,AOS,915621.69,462137.0,13796
2022-11-30,승리의여신: 니케,iOS,574375.15,345349.0,6805
2022-12-01,승리의여신: 니케,AOS,886220.47,436281.0,13117
2022-12-01,승리의여신: 니케,iOS,1436064.45,302851.0,6277
2022-12-02,승리의여신: 니케,AOS,1164711.07,425135.0,15692
2022-12-02,승리의여신: 니케,iOS,583061.72,312791.0,6083
2022-12-03,승리의여신: 니케,AOS,1110730.71,448419.0,19051
2022-12-03,승리의여신: 니케,iOS,498935.16,320105.0,7999
2022-12-04,승리의여신: 니케,AOS,1388884.92,434928.0,18395
2022-12-04,승리의여신: 니케,iOS,489517.90,312461.0,8302
2022-12-05,승리의여신: 니케,AOS,1354618.50,434001.0,17088
2022-12-05,승리의여신: 니케,iOS,454906.43,322968.0,6362
2022-12-06,승리의여신: 니케,AOS,752380.76,419965.0,19433
2022-12-06,승리의여신: 니케,iOS,368025.25,310396.0,7106
2022-12-07,승리의여신: 니케,AOS,808664.97,414214.0,19423
2022-12-07,승리의여신: 니케,iOS,473202.72,311832.0,7141
2022-12-08,승리의여신: 니케,AOS,886710.86,409982.0,16986
2022-12-08,승리의여신: 니케,iOS,1593425.74,311418.0,9615
2022-12-09,승리의여신: 니케,AOS,1232010.56,407517.0,19160
2022-12-09,승리의여신: 니케,iOS,2229836.42,328036.0,10705
2022-12-10,승리의여신: 니케,AOS,1150140.61,387482.0,22255
2022-12-10,승리의여신: 니케,iOS,892987.12,316925.0,13194
2022-12-11,승리의여신: 니케,AOS,996359.02,396668.0,19163
2022-12-11,승리의여신: 니케,iOS,689168.24,318494.0,12553
2022-12-12,승리의여신: 니케,AOS,1457945.26,371144.0,15812
2022-12-12,승리의여신: 니케,iOS,611913.40,296602.0,9430
2022-12-13,승리의여신: 니케,AOS,1226142.76,363275.0,17203
2022-12-13,승리의여신: 니케,iOS,514550.58,285643.0,9854
2022-12-14,승리의여신: 니케,AOS,659671.51,350591.0,16497
2022-12-14,승리의여신: 니케,iOS,584415.03,279096.0,9988
2022-12-15,승리의여신: 니케,AOS,760621.82,362123.0,16531
2022-12-15,승리의여신: 니케,iOS,926616.58,294340.0,10294
2022-12-16,승리의여신: 니케,AOS,903990.43,342153.0,17636
2022-12-16,승리의여신: 니케,iOS,584426.95,280876.0,9730
2022-12-17,승리의여신: 니케,AOS,814684.60,341779.0,20460
2022-12-17,승리의여신: 니케,iOS,521719.35,300719.0,11195
2022-12-18,승리의여신: 니케,AOS,738712.54,328735.0,16159
2022-12-18,승리의여신: 니케,iOS,443536.93,280198.0,12653
2022-12-19,승리의여신: 니케,AOS,685023.46,319217.0,15447
2022-12-19,승리의여신: 니케,iOS,408955.88,263255.0,11126
2022-12-20,승리의여신: 니케,AOS,590801.00,311753.0,14699
2022-12-20,승리의여신: 니케,iOS,334306.84,258641.0,11124
2022-12-21,승리의여신: 니케,AOS,519437.86,305569.0,14739
2022-12-21,승리의여신: 니케,iOS,376234.98,252762.0,11519
2022-12-22,승리의여신: 니케,AOS,606278.71,301246.0,13546
2022-12-22,승리의여신: 니케,iOS,417798.42,255126.0,11639
2022-12-23,승리의여신: 니케,AOS,623537.77,292631.0,15121
2022-12-23,승리의여신: 니케,iOS,369512.88,256211.0,11954
2022-12-24,승리의여신: 니케,AOS,518971.12,294331.0,14761
2022-12-24,승리의여신: 니케,iOS,371139.93,260378.0,12278
2022-12-25,승리의여신: 니케,AOS,509823.32,292870.0,15239
2022-12-25,승리의여신: 니케,iOS,549232.85,261699.0,12395
2022-12-26,승리의여신: 니케,AOS,352933.12,288171.0,14593
2022-12-26,승리의여신: 니케,iOS,361386.78,242639.0,10863
2022-12-27,승리의여신: 니케,AOS,331074.37,288914.0,14105
2022-12-27,승리의여신: 니케,iOS,352076.92,255327.0,10872
2022-12-28,승리의여신: 니케,AOS,423937.06,286896.0,13902
2022-12-28,승리의여신: 니케,iOS,380959.11,247752.0,11184
2022-12-29,승리의여신: 니케,AOS,445798.72,291582.0,14799
2022-12-29,승리의여신: 니케,iOS,479307.30,264307.0,12562
2022-12-30,승리의여신: 니케,AOS,463505.34,286775.0,16296
2022-12-30,승리의여신: 니케,iOS,348849.95,256121.0,12993
2022-12-31,승리의여신: 니케,AOS,2342448.30,287820.0,17118
2022-12-31,승리의여신: 니케,iOS,1216080.84,264365.0,14014
2023-01-01,승리의여신: 니케,AOS,1816175.73,286322.0,17369
2023-01-01,승리의여신: 니케,iOS,5252123.05,262283.0,16349
2023-01-02,승리의여신: 니케,AOS,1268881.20,284005.0,16676
2023-01-02,승리의여신: 니케,iOS,1616609.69,257733.0,16270
2023-01-03,승리의여신: 니케,AOS,1051112.87,286148.0,15368
2023-01-03,승리의여신: 니케,iOS,1348331.80,267057.0,14929
2023-01-04,승리의여신: 니케,AOS,966749.56,285497.0,14968
2023-01-04,승리의여신: 니케,iOS,914239.30,257947.0,14651
2023-01-05,승리의여신: 니케,AOS,984172.50,290235.0,13748
2023-01-05,승리의여신: 니케,iOS,820244.30,281100.0,13566
2023-01-06,승리의여신: 니케,AOS,955989.41,281592.0,14227
2023-01-06,승리의여신: 니케,iOS,765677.49,254856.0,13155
2023-01-07,승리의여신: 니케,AOS,909797.38,284478.0,15953
2023-01-07,승리의여신: 니케,iOS,765566.15,265102.0,14843
2023-01-08,승리의여신: 니케,AOS,777391.71,291728.0,15579
2023-01-08,승리의여신: 니케,iOS,676829.25,279455.0,15559
2023-01-09,승리의여신: 니케,AOS,709306.44,289963.0,12171
2023-01-09,승리의여신: 니케,iOS,528692.18,267782.0,14504
2023-01-10,승리의여신: 니케,AOS,758893.06,289169.0,12344
2023-01-10,승리의여신: 니케,iOS,785471.17,260671.0,13841
2023-01-11,승리의여신: 니케,AOS,784459.57,289587.0,12312
2023-01-11,승리의여신: 니케,iOS,691486.06,258393.0,14031
2023-01-12,승리의여신: 니케,AOS,860954.30,298347.0,13383
2023-01-12,승리의여신: 니케,iOS,696591.40,283768.0,16588
2023-01-13,승리의여신: 니케,AOS,1008513.04,301704.0,15711
2023-01-13,승리의여신: 니케,iOS,710979.76,284210.0,16608
2023-01-14,승리의여신: 니케,AOS,942947.77,304204.0,16925
2023-01-14,승리의여신: 니케,iOS,820684.88,286502.0,20658
2023-01-15,승리의여신: 니케,AOS,764185.25,302583.0,14195
2023-01-15,승리의여신: 니케,iOS,540181.10,285347.0,20700
2023-01-16,승리의여신: 니케,AOS,691050.27,297883.0,12579
2023-01-16,승리의여신: 니케,iOS,521405.53,263638.0,14856
2023-01-17,승리의여신: 니케,AOS,594706.56,297076.0,11083
2023-01-17,승리의여신: 니케,iOS,639036.78,258494.0,11698
2023-01-18,승리의여신: 니케,AOS,595930.50,301289.0,10517
2023-01-18,승리의여신: 니케,iOS,577288.07,268673.0,10910
2023-01-19,승리의여신: 니케,AOS,633859.35,306038.0,9447
2023-01-19,승리의여신: 니케,iOS,648606.34,276213.0,10714
2023-01-20,승리의여신: 니케,AOS,695042.16,302796.0,10613
2023-01-20,승리의여신: 니케,iOS,534762.64,262589.0,10856
2023-01-21,승리의여신: 니케,AOS,614339.47,307355.0,11831
2023-01-21,승리의여신: 니케,iOS,412224.10,277733.0,12829
2023-01-22,승리의여신: 니케,AOS,553824.70,297797.0,9678
2023-01-22,승리의여신: 니케,iOS,380400.11,268676.0,13152
2023-01-23,승리의여신: 니케,AOS,448981.32,295917.0,8242
2023-01-23,승리의여신: 니케,iOS,318545.15,268758.0,9507
2023-01-24,승리의여신: 니케,AOS,450127.57,285264.0,7364
2023-01-24,승리의여신: 니케,iOS,308183.15,253348.0,9349
2023-01-25,승리의여신: 니케,AOS,343351.74,276954.0,7554
2023-01-25,승리의여신: 니케,iOS,316373.57,243400.0,8840
2023-01-26,승리의여신: 니케,AOS,323341.38,271050.0,7312
2023-01-26,승리의여신: 니케,iOS,321550.85,236449.0,8060
2023-01-27,승리의여신: 니케,AOS,352653.95,276202.0,8415
2023-01-27,승리의여신: 니케,iOS,236356.26,250945.0,7674
2023-01-28,승리의여신: 니케,AOS,358724.62,276429.0,9141
2023-01-28,승리의여신: 니케,iOS,277803.09,263352.0,9145
2023-01-29,승리의여신: 니케,AOS,287755.20,269658.0,8009
2023-01-29,승리의여신: 니케,iOS,270169.06,258987.0,10004
2023-01-30,승리의여신: 니케,AOS,274209.70,254254.0,8019
2023-01-30,승리의여신: 니케,iOS,265014.46,232814.0,7346
2023-01-31,승리의여신: 니케,AOS,615897.46,247209.0,8544
2023-01-31,승리의여신: 니케,iOS,299133.26,232741.0,7207
2023-02-01,승리의여신: 니케,AOS,606117.28,245572.0,8401
2023-02-01,승리의여신: 니케,iOS,926641.25,231698.0,6911
2023-02-02,승리의여신: 니케,AOS,481447.14,239794.0,7883
2023-02-02,승리의여신: 니케,iOS,442946.68,226925.0,6955
2023-02-03,승리의여신: 니케,AOS,468994.32,245281.0,9506
2023-02-03,승리의여신: 니케,iOS,366693.29,236384.0,7263
2023-02-04,승리의여신: 니케,AOS,498102.99,246120.0,10391
2023-02-04,승리의여신: 니케,iOS,345473.08,245027.0,8646
2023-02-05,승리의여신: 니케,AOS,415718.50,236221.0,8339
2023-02-05,승리의여신: 니케,iOS,269573.37,235047.0,9417
2023-02-06,승리의여신: 니케,AOS,435025.66,234465.0,6686
2023-02-06,승리의여신: 니케,iOS,227410.65,232225.0,6679
2023-02-07,승리의여신: 니케,AOS,368790.54,232881.0,6504
2023-02-07,승리의여신: 니케,iOS,287256.67,232215.0,6227
2023-02-08,승리의여신: 니케,AOS,359548.38,231148.0,6746
2023-02-08,승리의여신: 니케,iOS,533261.35,225619.0,6439
2023-02-09,승리의여신: 니케,AOS,388609.59,237763.0,7243
2023-02-09,승리의여신: 니케,iOS,431473.53,238757.0,7112
2023-02-10,승리의여신: 니케,AOS,453728.85,238347.0,8759
2023-02-10,승리의여신: 니케,iOS,414539.35,231465.0,7173
2023-02-11,승리의여신: 니케,AOS,490918.24,247749.0,9718
2023-02-11,승리의여신: 니케,iOS,285448.23,252299.0,7889
2023-02-12,승리의여신: 니케,AOS,392344.25,250652.0,7856
2023-02-12,승리의여신: 니케,iOS,274866.47,265784.0,9051
2023-02-13,승리의여신: 니케,AOS,264669.34,248448.0,8051
2023-02-13,승리의여신: 니케,iOS,224264.89,244241.0,6386
2023-02-14,승리의여신: 니케,AOS,258901.48,249919.0,9028
2023-02-14,승리의여신: 니케,iOS,219078.33,234714.0,6011
2023-02-15,승리의여신: 니케,AOS,259320.74,265709.0,9205
2023-02-15,승리의여신: 니케,iOS,212584.01,270720.0,10222
2023-02-16,승리의여신: 니케,AOS,267355.66,275163.0,8693
2023-02-16,승리의여신: 니케,iOS,227162.42,285105.0,10489
2023-02-17,승리의여신: 니케,AOS,260009.53,281351.0,10539
2023-02-17,승리의여신: 니케,iOS,163151.53,273114.0,10387
2023-02-18,승리의여신: 니케,AOS,248031.32,302704.0,11851
2023-02-18,승리의여신: 니케,iOS,191574.32,295432.0,11161
2023-02-19,승리의여신: 니케,AOS,211833.68,315588.0,10246
2023-02-19,승리의여신: 니케,iOS,213356.59,302883.0,11008
2023-02-20,승리의여신: 니케,AOS,299120.05,330546.0,13216
2023-02-20,승리의여신: 니케,iOS,156329.20,288202.0,7070
2023-02-21,승리의여신: 니케,AOS,425259.02,342890.0,16170
2023-02-21,승리의여신: 니케,iOS,430233.38,294840.0,7330
2023-02-22,승리의여신: 니케,AOS,467911.60,367690.0,18308
2023-02-22,승리의여신: 니케,iOS,1269887.73,360550.0,17399
2023-02-23,승리의여신: 니케,AOS,523360.94,381329.0,18235
2023-02-23,승리의여신: 니케,iOS,934617.54,393596.0,23293
2023-02-24,승리의여신: 니케,AOS,536254.67,385610.0,21083
2023-02-24,승리의여신: 니케,iOS,522832.95,387899.0,18437
2023-02-25,승리의여신: 니케,AOS,575723.55,379762.0,22312
2023-02-25,승리의여신: 니케,iOS,428216.46,390109.0,16276
2023-02-26,승리의여신: 니케,AOS,503243.83,365925.0,17913
2023-02-26,승리의여신: 니케,iOS,388119.08,368568.0,15680
2023-02-27,승리의여신: 니케,AOS,446751.82,353497.0,15549
2023-02-27,승리의여신: 니케,iOS,286799.42,337600.0,11013
2023-02-28,승리의여신: 니케,AOS,677514.14,361487.0,15307
2023-02-28,승리의여신: 니케,iOS,393359.23,348714.0,10637
2023-03-01,승리의여신: 니케,AOS,649018.02,354511.0,14989
2023-03-01,승리의여신: 니케,iOS,813308.36,355293.0,11518
2023-03-02,승리의여신: 니케,AOS,530404.75,359538.0,15172
2023-03-02,승리의여신: 니케,iOS,513892.80,376110.0,13025
2023-03-03,승리의여신: 니케,AOS,570067.62,349753.0,18376
2023-03-03,승리의여신: 니케,iOS,440321.86,348660.0,13976
2023-03-04,승리의여신: 니케,AOS,500571.31,345787.0,21359
2023-03-04,승리의여신: 니케,iOS,496577.16,349911.0,14572
2023-03-05,승리의여신: 니케,AOS,424437.54,328845.0,17508
2023-03-05,승리의여신: 니케,iOS,412459.74,338789.0,14926
2023-03-06,승리의여신: 니케,AOS,427932.19,315553.0,13572
2023-03-06,승리의여신: 니케,iOS,363883.56,314829.0,11320
2023-03-07,승리의여신: 니케,AOS,421304.41,303509.0,12664
2023-03-07,승리의여신: 니케,iOS,245537.46,299881.0,11408
2023-03-08,승리의여신: 니케,AOS,310775.44,296571.0,12158
2023-03-08,승리의여신: 니케,iOS,321968.45,310231.0,10504
2023-03-09,승리의여신: 니케,AOS,318414.03,286751.0,10512
2023-03-09,승리의여신: 니케,iOS,311276.28,305032.0,9341
2023-03-10,승리의여신: 니케,AOS,343291.41,293324.0,12300
2023-03-10,승리의여신: 니케,iOS,307176.45,303178.0,9140
2023-03-11,승리의여신: 니케,AOS,308103.98,295390.0,16374
2023-03-11,승리의여신: 니케,iOS,300972.51,298711.0,10753
2023-03-12,승리의여신: 니케,AOS,298172.20,292486.0,13114
2023-03-12,승리의여신: 니케,iOS,283631.81,309651.0,10404
2023-03-13,승리의여신: 니케,AOS,301166.02,292785.0,12241
2023-03-13,승리의여신: 니케,iOS,321211.11,317960.0,8655
2023-03-14,승리의여신: 니케,AOS,518709.51,288846.0,10732
2023-03-14,승리의여신: 니케,iOS,503871.17,307913.0,7365
2023-03-15,승리의여신: 니케,AOS,417517.39,282368.0,9588
2023-03-15,승리의여신: 니케,iOS,906145.86,301015.0,5979
2023-03-16,승리의여신: 니케,AOS,461946.12,266962.0,8486
2023-03-16,승리의여신: 니케,iOS,499078.63,277894.0,5517
2023-03-17,승리의여신: 니케,AOS,628062.05,269576.0,9077
2023-03-17,승리의여신: 니케,iOS,470972.26,287610.0,6587
2023-03-18,승리의여신: 니케,AOS,586107.78,273099.0,9640
2023-03-18,승리의여신: 니케,iOS,443004.91,300468.0,6927
2023-03-19,승리의여신: 니케,AOS,491195.28,261322.0,8750
2023-03-19,승리의여신: 니케,iOS,253729.09,286846.0,6431
2023-03-20,승리의여신: 니케,AOS,410043.29,248984.0,7341
2023-03-20,승리의여신: 니케,iOS,204779.89,278140.0,4989
2023-03-21,승리의여신: 니케,AOS,218172.74,243288.0,6374
2023-03-21,승리의여신: 니케,iOS,236296.73,269114.0,4636
2023-03-22,승리의여신: 니케,AOS,174964.81,230635.0,5815
2023-03-22,승리의여신: 니케,iOS,176225.15,242221.0,3801
2023-03-23,승리의여신: 니케,AOS,188530.29,225919.0,5094
2023-03-23,승리의여신: 니케,iOS,203748.87,241173.0,4082
2023-03-24,승리의여신: 니케,AOS,198658.26,222918.0,5664
2023-03-24,승리의여신: 니케,iOS,175416.33,231160.0,3987
2023-03-25,승리의여신: 니케,AOS,191173.80,232547.0,6319
2023-03-25,승리의여신: 니케,iOS,176921.99,253838.0,4352
2023-03-26,승리의여신: 니케,AOS,176328.77,233256.0,5526
2023-03-26,승리의여신: 니케,iOS,183665.13,258925.0,4698
2023-03-27,승리의여신: 니케,AOS,152738.81,222299.0,4885
2023-03-27,승리의여신: 니케,iOS,170930.78,243286.0,3783
2023-03-28,승리의여신: 니케,AOS,149436.70,221555.0,5042
2023-03-28,승리의여신: 니케,iOS,148526.45,236258.0,3716
2023-03-29,승리의여신: 니케,AOS,223353.58,223461.0,5223
2023-03-29,승리의여신: 니케,iOS,172286.64,237632.0,3749
2023-03-30,승리의여신: 니케,AOS,294281.02,226534.0,5444
2023-03-30,승리의여신: 니케,iOS,356884.08,249766.0,3650
2023-03-31,승리의여신: 니케,AOS,545501.98,224817.0,6220
2023-03-31,승리의여신: 니케,iOS,411628.18,236675.0,3557
2023-04-01,승리의여신: 니케,AOS,518766.99,238013.0,6495
2023-04-01,승리의여신: 니케,iOS,871822.88,262337.0,4318
2023-04-02,승리의여신: 니케,AOS,367767.92,229890.0,5805
2023-04-02,승리의여신: 니케,iOS,390785.74,248502.0,4281
2023-04-03,승리의여신: 니케,AOS,306395.55,233086.0,5176
2023-04-03,승리의여신: 니케,iOS,286387.05,264729.0,3527
2023-04-04,승리의여신: 니케,AOS,312584.46,227395.0,5426
2023-04-04,승리의여신: 니케,iOS,274486.58,250931.0,3695
2023-04-05,승리의여신: 니케,AOS,259738.41,221590.0,5295
2023-04-05,승리의여신: 니케,iOS,212810.21,233927.0,4052
2023-04-06,승리의여신: 니케,AOS,243018.85,223332.0,5430
2023-04-06,승리의여신: 니케,iOS,221642.31,241055.0,3958
2023-04-07,승리의여신: 니케,AOS,241749.50,225809.0,5813
2023-04-07,승리의여신: 니케,iOS,177406.60,241419.0,4211
2023-04-08,승리의여신: 니케,AOS,233965.27,234220.0,5947
2023-04-08,승리의여신: 니케,iOS,213698.04,259621.0,4751
2023-04-09,승리의여신: 니케,AOS,217505.54,233680.0,5506
2023-04-09,승리의여신: 니케,iOS,191749.29,263064.0,5052
2023-04-10,승리의여신: 니케,AOS,196450.23,226897.0,5051
2023-04-10,승리의여신: 니케,iOS,175968.99,253245.0,3995
2023-04-11,승리의여신: 니케,AOS,221572.96,227076.0,5028
2023-04-11,승리의여신: 니케,iOS,211939.32,253319.0,3929
2023-04-12,승리의여신: 니케,AOS,289501.70,227392.0,5012
2023-04-12,승리의여신: 니케,iOS,250698.27,253707.0,3853
2023-04-13,승리의여신: 니케,AOS,308462.45,223594.0,4662
2023-04-13,승리의여신: 니케,iOS,526159.90,241018.0,4087
2023-04-14,승리의여신: 니케,AOS,359241.22,232227.0,5299
2023-04-14,승리의여신: 니케,iOS,453831.64,252591.0,3834
2023-04-15,승리의여신: 니케,AOS,361680.30,231131.0,5839
2023-04-15,승리의여신: 니케,iOS,337056.97,251777.0,4885
2023-04-16,승리의여신: 니케,AOS,337460.85,243659.0,5185
2023-04-16,승리의여신: 니케,iOS,291020.59,282825.0,4856
2023-04-17,승리의여신: 니케,AOS,290510.49,236482.0,4571
2023-04-17,승리의여신: 니케,iOS,220396.51,265275.0,3656
2023-04-18,승리의여신: 니케,AOS,285433.96,226703.0,4936
2023-04-18,승리의여신: 니케,iOS,183589.96,240087.0,3621
2023-04-19,승리의여신: 니케,AOS,285042.83,229660.0,4863
2023-04-19,승리의여신: 니케,iOS,171945.24,252693.0,3782
2023-04-20,승리의여신: 니케,AOS,246268.36,235551.0,5461
2023-04-20,승리의여신: 니케,iOS,190784.30,263783.0,3418
2023-04-21,승리의여신: 니케,AOS,274535.59,239539.0,6602
2023-04-21,승리의여신: 니케,iOS,191140.14,262110.0,3670
2023-04-22,승리의여신: 니케,AOS,269721.51,237444.0,7514
2023-04-22,승리의여신: 니케,iOS,196678.80,259518.0,4584
2023-04-23,승리의여신: 니케,AOS,242826.70,243434.0,7048
2023-04-23,승리의여신: 니케,iOS,215966.92,268907.0,5184
2023-04-24,승리의여신: 니케,AOS,225217.80,232344.0,5793
2023-04-24,승리의여신: 니케,iOS,174005.71,240278.0,3842
2023-04-25,승리의여신: 니케,AOS,539938.26,244267.0,6932
2023-04-25,승리의여신: 니케,iOS,235440.48,254897.0,3753
2023-04-26,승리의여신: 니케,AOS,599412.87,249144.0,9755
2023-04-26,승리의여신: 니케,iOS,458621.68,250050.0,3802
2023-04-27,승리의여신: 니케,AOS,661916.78,268016.0,11304
2023-04-27,승리의여신: 니케,iOS,1456342.47,277867.0,4072
2023-04-28,승리의여신: 니케,AOS,867796.01,263490.0,13380
2023-04-28,승리의여신: 니케,iOS,1449287.84,264451.0,4991
2023-04-29,승리의여신: 니케,AOS,739645.96,283893.0,16068
2023-04-29,승리의여신: 니케,iOS,948450.06,316303.0,5291
2023-04-30,승리의여신: 니케,AOS,901080.30,272163.0,15399
2023-04-30,승리의여신: 니케,iOS,486129.33,289982.0,7133
2023-05-01,승리의여신: 니케,AOS,849029.71,266823.0,12466
2023-05-01,승리의여신: 니케,iOS,911366.97,281707.0,4675
2023-05-02,승리의여신: 니케,AOS,619136.45,244080.0,8265
2023-05-02,승리의여신: 니케,iOS,483083.52,242534.0,4361
2023-05-03,승리의여신: 니케,AOS,534549.83,257256.0,8244
2023-05-03,승리의여신: 니케,iOS,393230.60,269688.0,4679
2023-05-04,승리의여신: 니케,AOS,483615.38,256721.0,7854
2023-05-04,승리의여신: 니케,iOS,364358.45,265573.0,4378
2023-05-05,승리의여신: 니케,AOS,486521.88,263466.0,7463
2023-05-05,승리의여신: 니케,iOS,563144.78,296468.0,5879
2023-05-06,승리의여신: 니케,AOS,471064.50,273726.0,8269
2023-05-06,승리의여신: 니케,iOS,477142.70,320261.0,7275
2023-05-07,승리의여신: 니케,AOS,354274.55,268883.0,6836
2023-05-07,승리의여신: 니케,iOS,356050.40,319218.0,6755
2023-05-08,승리의여신: 니케,AOS,314892.89,256547.0,5739
2023-05-08,승리의여신: 니케,iOS,341817.28,291184.0,3696
2023-05-09,승리의여신: 니케,AOS,338129.78,245591.0,5013
2023-05-09,승리의여신: 니케,iOS,327283.71,281620.0,4330
2023-05-10,승리의여신: 니케,AOS,356505.42,247510.0,5259
2023-05-10,승리의여신: 니케,iOS,391079.34,279559.0,4250
2023-05-11,승리의여신: 니케,AOS,354344.95,242769.0,4481
2023-05-11,승리의여신: 니케,iOS,404926.45,264703.0,4020
2023-05-12,승리의여신: 니케,AOS,415820.62,233336.0,5103
2023-05-12,승리의여신: 니케,iOS,376694.52,242988.0,3987
2023-05-13,승리의여신: 니케,AOS,407408.21,249103.0,5977
2023-05-13,승리의여신: 니케,iOS,364887.73,274672.0,4788
2023-05-14,승리의여신: 니케,AOS,354297.57,243679.0,5490
2023-05-14,승리의여신: 니케,iOS,355512.76,260361.0,4795
2023-05-15,승리의여신: 니케,AOS,374700.31,242025.0,4097
2023-05-15,승리의여신: 니케,iOS,320613.42,250491.0,3521
2023-05-16,승리의여신: 니케,AOS,361432.63,243445.0,4541
2023-05-16,승리의여신: 니케,iOS,298058.66,269254.0,3480
2023-05-17,승리의여신: 니케,AOS,700624.26,239832.0,5006
2023-05-17,승리의여신: 니케,iOS,313396.82,261732.0,3780
2023-05-18,승리의여신: 니케,AOS,659667.77,244810.0,4836
2023-05-18,승리의여신: 니케,iOS,959440.73,270791.0,3774
2023-05-19,승리의여신: 니케,AOS,763384.74,244643.0,5703
2023-05-19,승리의여신: 니케,iOS,1469143.11,279120.0,4668
2023-05-20,승리의여신: 니케,AOS,653170.41,246108.0,6478
2023-05-20,승리의여신: 니케,iOS,802237.95,284813.0,4947
2023-05-21,승리의여신: 니케,AOS,643510.36,236808.0,5064
2023-05-21,승리의여신: 니케,iOS,462752.41,268243.0,4784
2023-05-22,승리의여신: 니케,AOS,574973.97,232296.0,4182
2023-05-22,승리의여신: 니케,iOS,303634.37,253753.0,3462
2023-05-23,승리의여신: 니케,AOS,568628.79,228414.0,3814
2023-05-23,승리의여신: 니케,iOS,284619.90,250169.0,3433
2023-05-24,승리의여신: 니케,AOS,441374.68,228368.0,3974
2023-05-24,승리의여신: 니케,iOS,330690.26,246813.0,3529
2023-05-25,승리의여신: 니케,AOS,418918.94,226235.0,3960
