year_month,game,platform,mau,revenue_usd,downloads,rpd
2024-12,승리의여신: 니케,AOS,1050542,8490599.95,98744,85.9860
2024-12,승리의여신: 니케,iOS,810525,6945280.59,50233,138.2613
2025-01,승리의여신: 니케,AOS,989703,10071084.58,111278,90.5038
2025-01,승리의여신: 니케,iOS,756920,8970377.89,64190,139.7473
2025-02,승리의여신: 니케,AOS,931525,6568680.60,104987,62.5666
2025-02,승리의여신: 니케,iOS,709514,6661184.43,53634,124.1970
2025-03,마비노기 모바일,AOS,310262,754908.23,313364,2.4090
2025-03,마비노기 모바일,iOS,84806,871043.21,85653,10.1694
2025-03,승리의여신: 니케,AOS,889994,6309878.56,88821,71.0404
2025-03,승리의여신: 니케,iOS,654229,4706641.66,47716,98.6386
2025-04,마비노기 모바일,AOS,515787,9571942.91,321609,29.7627
2025-04,마비노기 모바일,iOS,221277,5197028.69,193819,26.8138
2025-04,승리의여신: 니케,AOS,918609,6214694.54,129439,48.0125
2025-04,승리의여신: 니케,iOS,657895,5721374.14,54298,105.3699
2025-05,마비노기 모바일,AOS,426848,9644843.60,154009,62.6252
2025-05,마비노기 모바일,iOS,183907,5258824.42,101632,51.7438
2025-05,승리의여신: 니케,AOS,983517,8662360.85,115417,75.0527
2025-05,승리의여신: 니케,iOS,1254123,9976231.18,611695,16.3092
2025-06,마비노기 모바일,AOS,398099,9181757.00,180281,50.9303
2025-06,마비노기 모바일,iOS,176550,4498715.04,61047,73.6926
2025-06,승리의여신: 니케,AOS,1038787,7880442.97,186242,42.3129
2025-06,승리의여신: 니케,iOS,1197886,9426139.65,185428,50.8345
2025-07,마비노기 모바일,AOS,385508,10459625.32,123097,84.9706
2025-07,마비노기 모바일,iOS,170677,4420525.75,43423,101.8015
2025-07,승리의여신: 니케,AOS,1144404,12935405.02,235913,54.8313
2025-07,승리의여신: 니케,iOS,1174195,12156017.63,139948,86.8610
2025-08,마비노기 모바일,AOS,412498,5072601.82,82261,61.6647
2025-08,마비노기 모바일,iOS,177484,2589649.87,37699,68.6928
2025-08,승리의여신: 니케,AOS,994624,7172196.43,97484,73.5731
2025-08,승리의여신: 니케,iOS,936020,5962458.52,72567,82.1649
2025-09,마비노기 모바일,AOS,323293,3314620.71,75821,43.7164
2025-09,마비노기 모바일,iOS,143450,2441011.26,44594,54.7386
2025-09,승리의여신: 니케,AOS,911518,8917950.82,95258,93.6189
2025-09,승리의여신: 니케,iOS,798230,8181644.01,65625,124.6727
2025-10,듀엣 나이트 어비스,AOS,357803,161600.49,381205,0.4239
2025-10,듀엣 나이트 어비스,iOS,1118617,493076.18,1196067,0.4122
2025-10,마비노기 모바일,AOS,418555,8656135.83,98947,87.4825
2025-10,마비노기 모바일,iOS,185136,3299616.50,61769,53.4186
2025-10,블루 아카이브,AOS,780099,2376922.38,51388,46.2544
2025-10,블루 아카이브,iOS,467284,2079724.17,37863,54.9276
2025-10,스텔라소라,AOS,343552,1770149.07,728594,2.4295
2025-10,스텔라소라,iOS,484928,2130509.90,749412,2.8429
2025-10,승리의여신: 니케,AOS,928542,5465124.81,80995,67.4748
2025-10,승리의여신: 니케,iOS,810702,6313152.16,62355,101.2453
2025-10,카오스 제로 나이트메어,AOS,702740,3184986.38,700648,4.5458
2025-10,카오스 제로 나이트메어,iOS,558405,3004287.18,579052,5.1883
2025-11,듀엣 나이트 어비스,AOS,383761,1193146.44,254743,4.6837
2025-11,듀엣 나이트 어비스,iOS,747015,785108.51,198613,3.9530
2025-11,마비노기 모바일,AOS,433845,3304858.18,84322,39.1933
2025-11,마비노기 모바일,iOS,191601,2244297.35,34734,64.6138
2025-11,블루 아카이브,AOS,755765,2066691.06,65117,31.7381
2025-11,블루 아카이브,iOS,447609,1798574.32,34183,52.6160
2025-11,스타 세이비어,AOS,220163,1172389.30,222364,5.2724
2025-11,스타 세이비어,iOS,,472891.33,206408,2.2911
2025-11,스텔라소라,AOS,222134,2573367.19,272075,9.4583
2025-11,스텔라소라,iOS,340149,1619703.82,82967,19.5223
2025-11,승리의여신: 니케,AOS,1055492,10471592.38,118585,88.3045
2025-11,승리의여신: 니케,iOS,914177,11718497.93,90188,129.9341
2025-11,카오스 제로 나이트메어,AOS,788934,5584328.84,589415,9.4744
2025-11,카오스 제로 나이트메어,iOS,483806,3882058.08,256034,15.1623
2025-12,듀엣 나이트 어비스,AOS,266229,327695.69,55021,5.9558
2025-12,듀엣 나이트 어비스,iOS,506187,237106.89,40482,5.8571
2025-12,마비노기 모바일,AOS,385353,3852808.54,66042,58.3388
2025-12,마비노기 모바일,iOS,165757,2199180.60,21580,101.9083
2025-12,블루 아카이브,AOS,811003,3209986.26,104650,30.6735
2025-12,블루 아카이브,iOS,460026,2311980.75,36565,63.2293
2025-12,스타 세이비어,AOS,154653,1496823.50,155122,9.6493
2025-12,스타 세이비어,iOS,,513865.61,27633,18.5961
2025-12,스텔라소라,AOS,130925,1200176.60,233307,5.1442
2025-12,스텔라소라,iOS,311536,921179.64,120213,7.6629
2025-12,승리의여신: 니케,AOS,918625,8616806.84,73182,117.7449
2025-12,승리의여신: 니케,iOS,810755,6941777.31,62240,111.5324
2025-12,카오스 제로 나이트메어,AOS,621933,5463435.32,273049,20.0090
2025-12,카오스 제로 나이트메어,iOS,392576,4506062.13,121497,37.0878
2026-01,듀엣 나이트 어비스,AOS,226555,145500.55,31227,4.6594
2026-01,듀엣 나이트 어비스,iOS,405501,109408.66,23237,4.7084
2026-01,마비노기 모바일,AOS,389548,2360946.84,54317,43.4661
2026-01,마비노기 모바일,iOS,160227,1986678.81,24953,79.6168
2026-01,명일방주: 엔드필드,AOS,1636985,5853363.92,1825824,3.2059
2026-01,명일방주: 엔드필드,iOS,2755950,12337488.00,2897451,4.2580
2026-01,블루 아카이브,AOS,977957,6028714.41,109690,54.9614
2026-01,블루 아카이브,iOS,613485,5255969.38,47626,110.3592
2026-01,스타 세이비어,AOS,29938,313936.60,14944,21.0075
2026-01,스타 세이비어,iOS,,118817.36,5740,20.6999
2026-01,스텔라소라,AOS,106187,644612.11,69144,9.3227
2026-01,스텔라소라,iOS,172813,565266.33,27637,20.4532
2026-01,승리의여신: 니케,AOS,994343,9032310.83,100784,89.6205
2026-01,승리의여신: 니케,iOS,864892,8566858.94,74049,115.6918
2026-01,카오스 제로 나이트메어,AOS,513978,2602920.33,79384,32.7890
2026-01,카오스 제로 나이트메어,iOS,334279,2011169.97,61863,32.5101
2026-02,듀엣 나이트 어비스,AOS,206694,159042.87,13282,11.9743
2026-02,듀엣 나이트 어비스,iOS,363255,135370.05,11074,12.2241
2026-02,마비노기 모바일,AOS,362439,2010307.03,54903,36.6156
2026-02,마비노기 모바일,iOS,145226,1711249.19,13771,124.2647
2026-02,명일방주: 엔드필드,AOS,1322327,8604821.62,748527,11.4957
2026-02,명일방주: 엔드필드,iOS,1518148,10007749.88,707071,14.1538
2026-02,블루 아카이브,AOS,855025,4905282.21,53943,90.9345
2026-02,블루 아카이브,iOS,550021,3232726.57,43674,74.0195
2026-02,스타 세이비어,AOS,36646,227909.18,14608,15.6017
2026-02,스타 세이비어,iOS,,96596.53,4148,23.2875
2026-02,스텔라소라,AOS,84096,474095.77,28875,16.4189
2026-02,스텔라소라,iOS,110518,413283.58,12940,31.9385
2026-02,승리의여신: 니케,AOS,969557,6649401.80,81423,81.6649
2026-02,승리의여신: 니케,iOS,845205,5695076.62,81805,69.6177
2026-02,카오스 제로 나이트메어,AOS,405467,1651009.25,49779,33.1668
2026-02,카오스 제로 나이트메어,iOS,265347,1306124.82,35342,36.9567
2026-03,듀엣 나이트 어비스,AOS,183260,59550.14,7259,8.2036
2026-03,듀엣 나이트 어비스,iOS,320760,65375.32,9061,7.2150
2026-03,마비노기 모바일,AOS,304068,2061351.28,40023,51.5042
2026-03,마비노기 모바일,iOS,120968,1606079.03,11207,143.3103
2026-03,명일방주: 엔드필드,AOS,782741,6305535.92,267610,23.5624
2026-03,명일방주: 엔드필드,iOS,999415,8626270.05,288967,29.8521
2026-03,블루 아카이브,AOS,757332,1619556.03,48702,33.2544
2026-03,블루 아카이브,iOS,467167,1220515.11,33070,36.9070
2026-03,스타 세이비어,AOS,274182,1199416.40,280590,4.2746
2026-03,스타 세이비어,iOS,,791090.80,108543,7.2883
2026-03,스텔라소라,AOS,63880,352635.63,24232,14.5525
2026-03,스텔라소라,iOS,80622,228308.58,7377,30.9487
2026-03,승리의여신: 니케,AOS,885706,6810568.61,64056,106.3221
2026-03,승리의여신: 니케,iOS,760791,5176401.85,41324,125.2638
2026-03,카오스 제로 나이트메어,AOS,324184,1174774.34,51003,23.0334
2026-03,카오스 제로 나이트메어,iOS,200565,690222.77,23336,29.5776
2026-04,듀엣 나이트 어비스,AOS,168645,79576.14,6246,12.7403
2026-04,듀엣 나이트 어비스,iOS,297070,84208.62,7877,10.6904
2026-04,마비노기 모바일,AOS,227132,2053820.18,24530,83.7269
2026-04,마비노기 모바일,iOS,89624,1560072.89,9226,169.0953
2026-04,명일방주: 엔드필드,AOS,663917,5623716.05,198067,28.3930
2026-04,명일방주: 엔드필드,iOS,817111,6058282.54,185302,32.6941
2026-04,블루 아카이브,AOS,712729,1670165.48,39392,42.3986
2026-04,블루 아카이브,iOS,436123,1605026.07,31246,51.3674
2026-04,스타 세이비어,AOS,396297,1039521.97,233336,4.4550
2026-04,스타 세이비어,iOS,,739355.51,54237,13.6319
2026-04,스텔라소라,AOS,49173,317579.38,12388,25.6360
2026-04,스텔라소라,iOS,90232,159746.37,7007,22.7981
2026-04,승리의여신: 니케,AOS,968653,13428835.78,84807,158.3458
2026-04,승리의여신: 니케,iOS,817588,8558919.41,75758,112.9771
2026-04,이환,AOS,731825,613082.55,901347,0.6802
2026-04,이환,iOS,2563790,2347364.58,2752683,0.8528
2026-04,카오스 제로 나이트메어,AOS,276615,1448425.72,46732,30.9943
2026-04,카오스 제로 나이트메어,iOS,169378,1194529.45,20541,58.1534
2026-05,듀엣 나이트 어비스,AOS,149689,49288.74,17125,2.8782
2026-05,듀엣 나이트 어비스,iOS,261025,53646.15,10160,5.2801
2026-05,마비노기 모바일,AOS,182261,1593958.72,15215,104.7623
2026-05,마비노기 모바일,iOS,72146,1096311.42,5393,203.2841
2026-05,명일방주: 엔드필드,AOS,563962,1488993.26,124303,11.9787
2026-05,명일방주: 엔드필드,iOS,690609,2180611.40,122692,17.7731
2026-05,블루 아카이브,AOS,751884,1754782.02,49105,35.7353
2026-05,블루 아카이브,iOS,447852,1379213.39,33702,40.9238
2026-05,스타 세이비어,AOS,335480,419806.92,97409,4.3097
2026-05,스타 세이비어,iOS,,301250.22,28136,10.7069
2026-05,스텔라소라,AOS,41130,317139.78,9813,32.3183
2026-05,스텔라소라,iOS,84222,203084.19,4433,45.8119
2026-05,승리의여신: 니케,AOS,1006805,17991333.79,72116,249.4777
2026-05,승리의여신: 니케,iOS,838641,10316650.49,54764,188.3838
2026-05,이환,AOS,1995252,6583632.44,2760122,2.3853
2026-05,이환,iOS,2560980,9112207.14,2385436,3.8199
2026-05,카오스 제로 나이트메어,AOS,292394,2791704.52,82712,33.7521
2026-05,카오스 제로 나이트메어,iOS,189768,2481323.49,456597,5.4344
2026-06,듀엣 나이트 어비스,AOS,208248,93372.56,59154,1.5785
2026-06,듀엣 나이트 어비스,iOS,288271,104541.43,36423,2.8702
2026-06,마비노기 모바일,AOS,178696,1692283.37,19370,87.3662
2026-06,마비노기 모바일,iOS,70955,1288101.09,7864,163.7972
2026-06,명일방주: 엔드필드,AOS,561816,1270787.37,61940,20.5164
2026-06,명일방주: 엔드필드,iOS,699390,1905003.86,68706,27.7269
2026-06,블루 아카이브,AOS,780457,2230604.11,91316,24.4273
2026-06,블루 아카이브,iOS,447585,1266325.15,21077,60.0809
2026-06,스타 세이비어,AOS,312536,412160.18,41032,10.0448
2026-06,스타 세이비어,iOS,,64680.70,3219,20.0934
2026-06,스텔라소라,AOS,40939,128161.58,3900,32.8619
2026-06,스텔라소라,iOS,82561,90667.97,1520,59.6500
2026-06,승리의여신: 니케,AOS,928479,7016489.12,66044,106.2396
2026-06,승리의여신: 니케,iOS,756425,4870515.70,36551,133.2526
2026-06,이환,AOS,1155047,4942066.72,325047,15.2042
2026-06,이환,iOS,1462949,4956273.01,297088,16.6828
2026-06,카오스 제로 나이트메어,AOS,286655,321344.54,19765,16.2583
2026-06,카오스 제로 나이트메어,iOS,185581,1525307.96,78437,19.4463
