year_month,game,platform,mau,revenue_usd,downloads,rpd
2026-01,명일방주: 엔드필드,iOS,2755950,12337488.00,2897451,4.2580
2026-01,블루 아카이브,AOS,977957,6028714.41,109690,54.9614
2026-01,블루 아카이브,iOS,613485,5255969.38,47626,110.3592
2026-01,스타 세이비어,AOS,29938,313936.60,14944,21.0075
2026-01,스타 세이비어,iOS,,118817.36,5740,20.6999
2026-01,스텔라소라,AOS,106187,644612.11,69144,9.3227
2026-01,스텔라소라,iOS,172813,565266.33,27637,20.4532
2026-01,승리의여신: 니케,AOS,994343,9032310.83,100784,89.6205
2026-01,승리의여신: 니케,iOS,864892,8566858.94,74049,115.6918
2026-01,카오스 제로 나이트메어,AOS,513978,2602920.33,79384,32.7890
2026-01,카오스 제로 나이트메어,iOS,334279,2011169.97,61863,32.5101
2026-02,듀엣 나이트 어비스,AOS,206694,159042.87,13282,11.9743
2026-02,듀엣 나이트 어비스,iOS,363255,135370.05,11074,12.2241
2026-02,명일방주: 엔드필드,AOS,1322327,8604821.62,748527,11.4957
2026-02,명일방주: 엔드필드,iOS,1518148,10007749.88,707071,14.1538
2026-02,블루 아카이브,AOS,855025,4905282.21,53943,90.9345
2026-02,블루 아카이브,iOS,550021,3232726.57,43674,74.0195
2026-02,스타 세이비어,AOS,36646,227909.18,14608,15.6017
2026-02,스타 세이비어,iOS,,96596.53,4148,23.2875
2026-02,스텔라소라,AOS,84096,474095.77,28875,16.4189
2026-02,스텔라소라,iOS,110518,413283.58,12940,31.9385
2026-02,승리의여신: 니케,AOS,969557,6649401.80,81423,81.6649
2026-02,승리의여신: 니케,iOS,845205,5695076.62,81805,69.6177
2026-02,카오스 제로 나이트메어,AOS,405467,1651009.25,49779,33.1668
2026-02,카오스 제로 나이트메어,iOS,265347,1306124.82,35342,36.9567
2026-03,듀엣 나이트 어비스,AOS,183260,59550.14,7259,8.2036
2026-03,듀엣 나이트 어비스,iOS,320760,65375.32,9061,7.2150
2026-03,명일방주: 엔드필드,AOS,782741,6305535.92,267610,23.5624
2026-03,명일방주: 엔드필드,iOS,999415,8626270.05,288967,29.8521
2026-03,블루 아카이브,AOS,757332,1619556.03,48702,33.2544
2026-03,블루 아카이브,iOS,467167,1220515.11,33070,36.9070
2026-03,스타 세이비어,AOS,274182,1199416.40,280590,4.2746
2026-03,스타 세이비어,iOS,,791090.80,108543,7.2883
2026-03,스텔라소라,AOS,63880,352635.63,24232,14.5525
2026-03,스텔라소라,iOS,80622,228308.58,7377,30.9487
2026-03,승리의여신: 니케,AOS,885706,6810568.61,64056,106.3221
2026-03,승리의여신: 니케,iOS,760791,5176401.85,41324,125.2638
2026-03,카오스 제로 나이트메어,AOS,324184,1174774.34,51003,23.0334
2026-03,카오스 제로 나이트메어,iOS,200565,690222.77,23336,29.5776
2026-04,듀엣 나이트 어비스,AOS,168645,79576.14,6246,12.7403
2026-04,듀엣 나이트 어비스,iOS,297070,84208.62,7877,10.6904
2026-04,명일방주: 엔드필드,AOS,663917,5623716.05,198067,28.3930
2026-04,명일방주: 엔드필드,iOS,817111,6058282.54,185302,32.6941
2026-04,블루 아카이브,AOS,712729,1670165.48,39392,42.3986
2026-04,블루 아카이브,iOS,436123,1605026.07,31246,51.3674
2026-04,스타 세이비어,AOS,396297,1039521.97,233336,4.4550
2026-04,스타 세이비어,iOS,,739355.51,54237,13.6319
2026-04,스텔라소라,AOS,49173,317579.38,12388,25.6360
2026-04,스텔라소라,iOS,90232,159746.37,7007,22.7981
2026-04,승리의여신: 니케,AOS,968653,13428835.78,84807,158.3458
2026-04,승리의여신: 니케,iOS,817588,8558919.41,75758,112.9771
2026-04,이환,AOS,731825,613082.55,901347,0.6802
2026-04,이환,iOS,2563790,2347364.58,2752683,0.8528
2026-04,카오스 제로 나이트메어,AOS,276615,1448425.72,46732,30.9943
2026-04,카오스 제로 나이트메어,iOS,169378,1194529.45,20541,58.1534
2026-05,듀엣 나이트 어비스,AOS,149689,49288.74,17125,2.8782
2026-05,듀엣 나이트 어비스,iOS,261025,53646.15,10160,5.2801
2026-05,명일방주: 엔드필드,AOS,563962,1488993.26,124303,11.9787
2026-05,명일방주: 엔드필드,iOS,690609,2180611.40,122692,17.7731
2026-05,블루 아카이브,AOS,751884,1754782.02,49105,35.7353
2026-05,블루 아카이브,iOS,447852,1379213.39,33702,40.9238
2026-05,스타 세이비어,AOS,335480,419806.92,97409,4.3097
2026-05,스타 세이비어,iOS,,301250.22,28136,10.7069
2026-05,스텔라소라,AOS,41130,317139.78,9813,32.3183
2026-05,스텔라소라,iOS,84222,203084.19,4433,45.8119
2026-05,승리의여신: 니케,AOS,1006805,17991333.79,72116,249.4777
2026-05,승리의여신: 니케,iOS,838641,10316650.49,54764,188.3838
2026-05,이환,AOS,1995252,6583632.44,2760122,2.3853
2026-05,이환,iOS,2560980,9112207.14,2385436,3.8199
2026-05,카오스 제로 나이트메어,AOS,292394,2791704.52,82712,33.7521
2026-05,카오스 제로 나이트메어,iOS,189768,2481323.49,456597,5.4344
2026-06,듀엣 나이트 어비스,AOS,208248,93372.56,59154,1.5785
2026-06,듀엣 나이트 어비스,iOS,288271,104541.43,36423,2.8702
2026-06,명일방주: 엔드필드,AOS,561816,1270787.37,61940,20.5164
2026-06,명일방주: 엔드필드,iOS,699390,1905003.86,68706,27.7269
2026-06,블루 아카이브,AOS,780457,2230604.11,91316,24.4273
2026-06,블루 아카이브,iOS,447585,1266325.15,21077,60.0809
2026-06,스타 세이비어,AOS,312536,412160.18,41032,10.0448
2026-06,스타 세이비어,iOS,,64680.70,3219,20.0934
2026-06,스텔라소라,AOS,40939,128161.58,3900,32.8619
2026-06,스텔라소라,iOS,82561,90667.97,1520,59.6500
2026-06,승리의여신: 니케,AOS,1013882,5264510.42,40330,130.5358
2026-06,승리의여신: 니케,iOS,819143,3428241.36,21516,159.3345
2026-06,이환,AOS,1155047,4942066.72,325047,15.2042
2026-06,이환,iOS,1462949,4956273.01,297088,16.6828
2026-06,카오스 제로 나이트메어,AOS,286655,321344.54,19765,16.2583
2026-06,카오스 제로 나이트메어,iOS,185581,1525307.96,78437,19.4463
